ID,Tenant Code,Trade Name,Document Type,GL Account,Doc. No.,Ref. No.,Posting Date,Due Date,Bank Code,Bank Name,Debit,Credit
132604,PM-LT000008,WATCH REPAIR SHOP,Payment,Rent Receivables,PR028131,GL0019483,2020-06-09,,B-004,Land Bank of the Philippines,0,-3500.00
132606,PM-LT000048,FORTUNE ENTERPRISES - NEW,Payment,Rent Receivables,PR028132,GL0020827,2020-06-09,,B-004,Land Bank of the Philippines,0,-5350.00
151597,PM-LT000015,GLOBE TELECOM - Rent,Payment,Rent Receivables-ARNTI,IP0000076,GL0024346,2020-06-09,,,,0,-112069.12
132942,PM-LT000049,ROYAL AURA SKIN CARE AND WELLNESS SHOP,Payment,Rent Receivables,PR028133,GL0020794,2020-06-10,,B-004,Land Bank of the Philippines,0,-8025.00
133064,PM-LT000039,TECHNOCARE,Payment,Rent Receivables,PR028135,GL0020802,2020-06-10,,B-004,Land Bank of the Philippines,0,-8025.00
133060,PM-LT000051,SYNCOM,Payment,Rent Receivables,PR028134,GL0020825,2020-06-10,,B-004,Land Bank of the Philippines,0,-13375.00
133907,PM-LT000008,WATCH REPAIR SHOP,Payment,Rent Receivables,PR028137,GL0019483,2020-06-16,,B-004,Land Bank of the Philippines,0,-21.58
133909,PM-LT000008,WATCH REPAIR SHOP,Payment,Rent Receivables,PR028137,GL0020819,2020-06-16,,B-004,Land Bank of the Philippines,0,-3478.42
130993,PM-ST000002,JOJIES PA-INITANG BOL- ANON,Invoice,Rent Receivables,IC0015801,GL0021023,2020-06-18,2020-06-28,,,22470.00,0
132127,PM-ST000002,JOJIES PA-INITANG BOL- ANON,Payment,Rent Receivables,B0008845,GL0017294,2020-06-18,,,,0,-22470.00
134808,PM-LT000043,LBC EXPRESS - NEW,Payment,Rent Receivables,PR028139,GL0019440,2020-06-19,,B-004,Land Bank of the Philippines,0,-32100.00
135470,PM-LT000008,WATCH REPAIR SHOP,Payment,Rent Receivables,PR028140,GL0021417,2020-06-24,,B-004,Land Bank of the Philippines,0,-933.74
135468,PM-LT000008,WATCH REPAIR SHOP,Payment,Rent Receivables,PR028140,GL0020819,2020-06-24,,B-004,Land Bank of the Philippines,0,-2566.26
135479,PM-LT000009,LAND BANK OF THE PHILIPPINES,Payment,Rent Receivables,PR028144,GL0021010,2020-06-25,,B-004,Land Bank of the Philippines,0,-9197.11
156680,PM-ST000002,JOJIES PA-INITANG BOL- ANON,Payment,Rent Receivables-PDC,PR028145,GL0022259,2020-06-26,,B-004,Land Bank of the Philippines,0,-22470.00
151590,PM-LT000015,GLOBE TELECOM - Rent,Invoice,Rent Receivables,IC0020507,GL0024346,2020-06-30,2020-07-15,,,112069.12,0
138917,PM-LT000037,JOLLIBEE,Invoice,Rent Receivables,IC0016968,GL0022312,2020-06-30,2020-07-15,,,97049.30,0
139050,PM-LT000036,SMART COMMUNICATIONS INC - Rent,Invoice,Rent Receivables,IC0016984,GL0022336,2020-06-30,2020-07-15,,,48016.38,0
137758,PM-LT000043,LBC EXPRESS - NEW,Invoice,Rent Receivables,IC0016880,GL0022205,2020-06-30,2020-07-10,,,21400.00,0
136381,PM-LT000052,SAVE N` EARN SALES INC.,Invoice,Rent Receivables,IC0016647,GL0021956,2020-06-30,2020-07-10,,,16050.00,0
136368,PM-LT000051,SYNCOM,Invoice,Rent Receivables,IC0016644,GL0021953,2020-06-30,2020-07-10,,,13375.00,0
136493,PM-LT000042,TRONIX IMAGING CENTER - NEW,Invoice,Rent Receivables,IC0016672,GL0021984,2020-06-30,2020-07-10,,,10700.00,0
136342,PM-LT000048,FORTUNE ENTERPRISES - NEW,Invoice,Rent Receivables,IC0016639,GL0021946,2020-06-30,2020-07-10,,,8560.00,0
138165,PM-LT000046,KANAFFORD EATERY,Invoice,Rent Receivables,IC0016905,GL0022235,2020-06-30,2020-07-10,,,8025.00,0
136468,PM-LT000049,ROYAL AURA SKIN CARE AND WELLNESS SHOP,Invoice,Rent Receivables,IC0016666,GL0021978,2020-06-30,2020-07-10,,,8025.00,0
136455,PM-LT000039,TECHNOCARE,Invoice,Rent Receivables,IC0016664,GL0021976,2020-06-30,2020-07-10,,,8025.00,0
136506,PM-LT000045,ALIBABA,Invoice,Rent Receivables,IC0016674,GL0021986,2020-06-30,2020-07-10,,,6420.00,0
142207,PM-LT000008,WATCH REPAIR SHOP,Invoice,Rent Receivables,IC0017399,GL0022807,2020-06-30,2020-07-10,,,5350.00,0
138210,PM-LT000014,ABENSON - BILLBOARD,Invoice,Rent Receivables,IC0016912,GL0022244,2020-06-30,2020-07-10,,,3210.00,0
137790,PM-LT000006,AZE DEAL,Invoice,Rent Receivables,IC0016884,GL0022209,2020-06-30,2020-07-10,,,320.00,0
136872,PM-LT000008,WATCH REPAIR SHOP,Payment,Rent Receivables,PR028146,GL0021417,2020-06-30,,B-004,Land Bank of the Philippines,0,-3500.00
137001,PM-LT000048,FORTUNE ENTERPRISES - NEW,Payment,Rent Receivables,PR028147,GL0021418,2020-07-01,,B-004,Land Bank of the Philippines,0,-8560.00
188523,PM-ST000004,SAVE N` EARN EXHIBIT,Payment,Rent Receivables-RR Clearing,UFT0003440,GL0021238,2020-07-02,,B-004,Land Bank of the Philippines,0,-7490.00
137990,PM-LT000052,SAVE N` EARN SALES INC.,Payment,Rent Receivables-RR Clearing,UFT0002233,GL0020796,2020-07-02,,B-004,Land Bank of the Philippines,0,-16050.00
137994,PM-LT000052,SAVE N` EARN SALES INC.,Payment,Rent Receivables-RR Clearing,UFT0002233,GL0021420,2020-07-02,,B-004,Land Bank of the Philippines,0,-16050.00
138391,PM-LT000008,WATCH REPAIR SHOP,Payment,Rent Receivables,PR028148,GL0021417,2020-07-10,,B-004,Land Bank of the Philippines,0,-916.26
138464,PM-LT000049,ROYAL AURA SKIN CARE AND WELLNESS SHOP,Payment,Rent Receivables,PR028153,GL0021413,2020-07-10,,B-004,Land Bank of the Philippines,0,-8025.00
138922,PM-LT000039,TECHNOCARE,Payment,Rent Receivables,PR028154,GL0021411,2020-07-10,,B-004,Land Bank of the Philippines,0,-8025.00
138453,PM-LT000042,TRONIX IMAGING CENTER - NEW,Payment,Rent Receivables,PR028151,GL0020832,2020-07-10,,B-004,Land Bank of the Philippines,0,-10700.00
151613,PM-LT000015,GLOBE TELECOM - Rent,Payment,Rent Receivables-ARNTI,IP0000077,GL0024352,2020-07-10,,,,0,-115142.00
138938,PM-LT000051,SYNCOM,Payment,Rent Receivables,PR028155,GL0021404,2020-07-11,,B-004,Land Bank of the Philippines,0,-13375.00
144403,PM-LT000052,SAVE N` EARN SALES INC.,Payment,Rent Receivables-RR Clearing,UFT0002347,GL0021956,2020-07-11,,B-004,Land Bank of the Philippines,0,-16050.00
140117,PM-LT000014,ABENSON - BILLBOARD,Payment,Rent Receivables-RR Clearing,UFT0002258,GL0020997,2020-07-13,,B-004,Land Bank of the Philippines,0,-19.65
140113,PM-LT000014,ABENSON - BILLBOARD,Payment,Rent Receivables-RR Clearing,UFT0002258,GL0018685,2020-07-13,,B-004,Land Bank of the Philippines,0,-44.55
140119,PM-LT000014,ABENSON - BILLBOARD,Payment,Rent Receivables-RR Clearing,UFT0002259,GL0020997,2020-07-13,,B-004,Land Bank of the Philippines,0,-3190.35
140115,PM-LT000014,ABENSON - BILLBOARD,Payment,Rent Receivables-RR Clearing,UFT0002258,GL0019426,2020-07-13,,B-004,Land Bank of the Philippines,0,-3210.00
140121,PM-LT000014,ABENSON - BILLBOARD,Payment,Rent Receivables-RR Clearing,UFT0002259,GL0021674,2020-07-13,,B-004,Land Bank of the Philippines,0,-3210.00
140123,PM-LT000014,ABENSON - BILLBOARD,Payment,Rent Receivables-RR Clearing,UFT0002259,GL0021678,2020-07-13,,B-004,Land Bank of the Philippines,0,-3210.00
140125,PM-LT000014,ABENSON - BILLBOARD,Payment,Rent Receivables-RR Clearing,UFT0002259,GL0022244,2020-07-13,,B-004,Land Bank of the Philippines,0,-3210.00
149150,PM-LT000036,SMART COMMUNICATIONS INC - Rent,Payment,Rent Receivables-RR Clearing,UFT0002459,GL0012306,2020-07-16,,B-004,Land Bank of the Philippines,0,-29458.23
149148,PM-LT000036,SMART COMMUNICATIONS INC - Rent,Payment,Rent Receivables-RR Clearing,UFT0002459,GL0011816,2020-07-16,,B-004,Land Bank of the Philippines,0,-34741.77
